Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2021,177065,Columbia College,00245600,27,Columbia College @ Elgin,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,28,Columbia College @ Navy College Office- NAS Lemoore,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,29,Columbia College @ NAS Whidbey Island,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,31,Columbia College @ Ft. Stewart,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,32,Columbia College @ Hunter Army Airfield Education,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,36,Columbia College @ Jacksonville Metropolitian,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,38,Columbia College @ Ft. Sill,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,40,Columbia College @ San Diego,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,41,Columbia College @ Waynesville,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,43,Columbia College @ NS Everett,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,44,Colubia College @Mesquite,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,45,Columbia College @ NS Great Lakes,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,46,Columbia College Imperial,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,47,Columbia College Kings Bay,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,49,Columbia College @ Naval Base San Diego,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,50,Columbia College @ Honolulu,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,126863,Community College of Aurora,02276900,1,CentreTech Campus,7839,0,0,,0,0,,0,0,0,0,2,0,0
2021,126863,Community College of Aurora,02276900,2,Lowry Campus,7839,0,0,,0,0,,0,0,0,0,0,3,0
2021,126942,Community College of Denver,00954200,1,Community College of Denver,7091,0,0,,7,2,,0,0,1,12,21,20,1
2021,126942,Community College of Denver,00954200,2,CCD Lowry,7091,0,0,,0,0,,0,0,0,0,0,3,0
2021,126942,Community College of Denver,00954200,6,Advanced Manufacturing Center,7091,0,0,,0,0,,0,0,0,0,0,0,0
2021,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,781,0,0,,0,0,,0,0,0,1,0,3,0
2021,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,1072,0,0,,0,0,,0,0,0,0,0,0,0
2021,126979,Denver Seminary,00135200,1,Main Campus,899,0,0,,0,0,,0,0,0,0,0,3,0
2021,126979,Denver Seminary,00135200,2,Landover Site,899,0,0,,0,0,,0,0,0,0,0,0,0
2021,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,52,0,0,,0,0,,0,0,0,0,0,0,0
2021,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,54,0,0,,0,0,,0,0,0,0,0,0,0
2021,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,101,0,0,,0,0,,0,0,0,0,0,1,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,3,Albuquerque,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,5,Anchorage,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,6,Andrews,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,7,Atlanta,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,9,Aviano,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,10,Barksdale,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,11,Beale,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,12,Beaufort,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,13,Europe,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,16,Camp Pendleton,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,18,Charleston,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,20,China Lake,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,23,Fort Benning,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,24,Corpus Christi,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,26,Dyess,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,27,Edwards,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,30,Everett,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,34,Fort Campbell,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,35,Fort Eustis,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,36,Fort Lauderdale,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,37,Fort Rucker,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,38,Fort Walton Beach,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,39,Fort Worth,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,40,Geilenkirchen,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,44,Greensboro,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,48,Honolulu,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,50,Huntsville,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,51,Hurlburt Field,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,52,Incirlik,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,54,Inland Empire,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,57,Jacksonville,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,58,Kaneohe,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,59,Katterbach,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,60,Keesler,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,64,Lakenheath,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,65,Langley,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,66,Las Vegas,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,70,Los Angeles,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,72,Luke,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,74,NS Mayport,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,75,McConnell,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,76,McGuire,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,78,Miami,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,79,Mildenhall,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,82,Minot,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,83,Mobile,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,84,Moody,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,85,Mountain Home,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,86,NAS Jacksonville,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,89,Norfolk,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,91,Northern Utah,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,92,San Francisco,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,93,Oceana,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,94,Offutt,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,95,Oklahoma City,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,96,Orlando,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,97,Palmdale,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,98,Patuxent River,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,99,Pensacola,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,100,Phoenix-Mesa,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,101,Portland,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,102,Ramstein,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,103,Robins,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,105,Rota,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,106,San Antonio,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,107,San Diego,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,108,Savannah Area,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,109,Schofield Barracks,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,111,Seattle,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,112,Seymour Johnson,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,113,Shaw,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,114,Sheppard AFB,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,115,Sigonella,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,118,Spangdahlem,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,119,Spokane,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,120,Tampa,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,121,Tacoma,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,123,MacDill,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,124,Travis,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,126,Tyndall,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,131,Whidbey Island,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,133,Wiesbaden,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,136,Davis-Monthan- AZ,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,141,Space Coast Perimeter- FL,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,145,Clearfield Town Square,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,147,Coast Guard Air Station (Clearwater),12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,150,DFW - Southlake,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,152,Hunter Army Airfield,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,153,Oceanside,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,154,Riverside Airport,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,155,St. Petersburg College Office,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,158,Wright Patterson,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,160,Camp Humphreys,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,161,Kadena,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,163,Atsugi,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,164,Futenma,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,165,Yokosuka,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,166,Yokota,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,167,Camp Lejeune,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,168,Grefenwoehr,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,169,Quantico,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,170,Fort Bragg,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,171,Hohenfels,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,172,Osan,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,174,Misawa,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,175,New River,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,176,Mobile Brookley,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,177,Vilseck,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,178,Iwakuni,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,179,Fort Richardson,12720,0,0,,0,0,,0,0,0,0,0,0,0
2021,127158,Emily Griffith Technical College,00559600,1,Main Campus,5086,0,0,,0,0,,0,0,0,0,0,0,0
2021,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,64,0,0,,0,0,,0,0,0,0,0,0,0
2021,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,56,0,0,,0,0,,0,0,0,0,0,0,0
2021,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,84,0,0,,0,0,,0,0,0,0,0,0,0
2021,127185,Fort Lewis College,00135300,1,Main Campus,3567,0,0,,4,1,,0,0,1,1,7,0,0
2021,127200,Front Range Community College,00793300,1,Westminster Campus,18537,0,0,,0,0,,0,0,0,0,2,1,0
2021,127200,Front Range Community College,00793300,2,Larimer Campus,18537,0,0,,0,0,,0,0,0,0,0,0,0
2021,127200,Front Range Community College,00793300,3,Boulder County Campus,18537,0,0,,0,1,,0,0,0,0,0,1,0
2021,372329,IBMC College,03006300,1,Main Campus,409,0,0,,0,0,,0,0,0,0,0,0,0
2021,372329,IBMC College,03006300,3,Greeley Campus,409,0,0,,0,0,,0,0,0,0,0,0,0
2021,372329,IBMC College,03006300,4,Longmont Campus,409,0,0,,0,0,,0,0,0,0,0,0,0
2021,127273,Iliff School of Theology,00135400,1,Main Campus,200,0,0,,0,0,,0,0,0,0,0,1,0
2021,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,28,0,0,,0,0,,0,0,0,0,0,0,0
2021,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,672,0,0,,0,0,,0,0,0,0,0,0,0
2021,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,787,0,0,,0,0,,0,0,0,0,0,0,0
2021,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,787,0,0,,0,0,,0,0,0,0,0,0,0
2021,128188,Intellitec College-Grand Junction,03066900,3,INTELLITEC COLLEGE - Albuquerque,787,0,0,,0,0,,0,0,0,0,0,0,0
2021,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,228,0,0,,0,0,,0,0,0,0,0,0,0
2021,127389,Lamar Community College,00135500,1,Lamar Community College,696,0,0,,0,0,,0,0,0,0,1,0,0
2021,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1551,0,0,,0,0,,0,0,0,0,2,1,0
2021,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),17678,0,0,,7,2,,0,1,1,6,21,20,1
2021,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,38,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,2,Bennett Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,3,Burlington Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,4,Limon Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,5,Wray Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127653,Naropa University,02117500,1,Arapahoe Campus,964,0,0,,0,0,,0,0,0,0,0,0,0
2021,127653,Naropa University,02117500,2,Paramita Campus,964,0,0,,0,0,,0,0,0,0,0,0,0
2021,127653,Naropa University,02117500,3,Nalanda Campus,964,0,0,,0,0,,0,0,0,0,0,0,0
2021,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1392,0,0,,1,0,,0,0,0,0,0,0,1
2021,127732,Northeastern Junior College,00136100,2,Northeastern Junior College Yuma Campus,1392,0,0,,0,0,,0,0,0,0,0,0,0
2021,127778,Otero Junior College,00136200,1,Main Campus,1151,0,0,,0,0,,0,0,0,2,0,1,0
2021,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,222,0,0,,0,0,,0,0,0,0,0,0,0
2021,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,259,0,0,,0,0,,0,0,0,0,0,0,0
2021,128151,Pickens Technical College,01287500,1,Pickens Technical College,926,0,0,,0,0,,0,0,0,0,0,0,0
2021,127820,Pikes Peak Community College,00889600,1,Centennial Campus,11845,0,0,,0,0,,0,0,0,0,1,0,0
2021,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,11845,0,0,,0,0,,0,0,0,0,0,0,0
2021,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,11845,0,0,,0,0,,0,0,0,0,0,0,0
2021,127820,Pikes Peak Community College,00889600,5,CHES - Center For Health Care Education and Simulation,11845,0,0,,0,0,,0,0,0,0,0,0,0
2021,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,385,0,0,,0,0,,0,0,0,0,0,0,0
2021,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,363,0,0,,0,0,,0,0,0,0,0,0,0
2021,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,768,0,0,,0,0,,0,0,0,0,0,0,0
2021,260813,Platt College-Aurora,03014900,1,Main Campus,222,0,0,,0,0,,0,0,0,0,0,0,0
2021,127884,Pueblo Community College,02116300,1,Main Campus,5938,0,0,,0,0,,0,1,0,0,1,1,0
2021,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,5938,0,0,,0,0,,0,0,0,0,0,0,0
2021,127884,Pueblo Community College,02116300,3,SCCC Campus-West,5938,0,0,,0,0,,0,0,0,0,0,0,0
2021,127884,Pueblo Community College,02116300,4,SCCC Campus- East,5938,0,0,,0,0,,0,0,0,0,0,0,0
2021,127884,Pueblo Community College,02116300,5,PCC Bayfield Site,5938,0,0,,0,0,,0,0,0,0,0,0,0
2021,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,6035,0,0,,0,1,,0,0,0,0,1,0,0
2021,127918,Regis University,00136300,1,Northwest Denver Campus,5566,0,0,,3,1,,0,0,0,0,8,7,0
2021,127918,Regis University,00136300,3,Regis University - Denver Tech Center,5566,0,0,,0,0,,0,0,0,0,0,0,0
2021,127918,Regis University,00136300,6,Regis University - Thornton,5566,0,0,,0,0,,0,0,0,0,0,0,0
